"customer_name","gender","age","past_3_years_bike_related_purchases","job_industry_category","wealth_segment","owns_car","tenure","street_number","street_name","postcode","state","country","property_valuation","lat","lon","job_type","Median salary or wages"
"Chickie Brister","M",66,86,"Manufacturing","Mass Customer","Yes",14,"45","Shopko Center",4500,"QLD","Australia",6,-27.3137627571681,152.981263107015,"Managerial",51356
"Morly Genery","M",53,69,"Property","Mass Customer","No",16,"14","Mccormick Park",2113,"NSW","Australia",11,-33.7925130242248,151.126867921555,"Technical",58271
"Lucine Stutt","F",44,64,"Manufacturing","Affluent Customer","Yes",5,"207","Annamark Plaza",4814,"QLD","Australia",1,-19.3028330412935,146.751780623537,"Administrative",52016
"Melinda Hadlee","F",58,34,"Financial Services","Affluent Customer","No",19,"115","Montana Place",2093,"NSW","Australia",9,-33.7915116714286,151.261056984381,"Technical",59976
"Druci Brandli","F",72,39,"Entertainment","High Net Worth","Yes",22,"89105","Pearson Terrace",4075,"QLD","Australia",7,-27.5428294547725,152.978979534508,"Administrative",56694
"Rutledge Hallt","M",47,23,"Financial Services","Mass Customer","No",8,"7","Nevada Crossing",2620,"NSW","Australia",7,-35.5951781,149.2095943938,"Technical",59378
"Nancie Vian","F",51,74,"Retail","Mass Customer","Yes",10,"85","Carioca Point",4814,"QLD","Australia",5,-19.3028330412935,146.751780623537,"Administrative",52016
"Duff Karlowicz","M",51,50,"Manufacturing","Mass Customer","Yes",5,"717","West Drive",2200,"NSW","Australia",10,-33.9179312734903,151.030705594586,"Healthcare",43005
"Barthel Docket","M",38,72,"IT","Mass Customer","Yes",17,"80","Scofield Junction",4151,"QLD","Australia",5,-27.4998219049592,153.061915174284,"Administrative",55483
"Rockwell Matson","M",28,94,"Retail","High Net Worth","No",3,"3682","Crowley Point",4573,"QLD","Australia",6,-26.492217545122,153.091382807139,"Technical",45000
"Wheeler Winward","M",24,48,"Manufacturing","Mass Customer","No",10,"3","Golden Leaf Point",3216,"VIC","Australia",8,-38.1800909541592,144.335073359887,"Technical",46270
"Olag","M",33,60,"Telecommunications","Mass Customer","No",9,"484","North Avenue",2032,"NSW","Australia",11,-33.9241993975731,151.230666532263,"Managerial",49022
"Melba Spellacy","F",47,38,"Health","Mass Customer","No",4,"591","Anzinger Circle",2232,"NSW","Australia",10,-34.0297099230114,151.060846702591,"Managerial",58410
"Mandie Feares","F",59,32,"Health","Mass Customer","No",10,"39","Kedzie Pass",4053,"QLD","Australia",8,-27.4003306967121,152.992586381134,"Technical",56792
"Dukie Swire","M",69,88,"Manufacturing","Affluent Customer","Yes",5,"64","Granby Parkway",2500,"NSW","Australia",8,-34.4238216364706,150.891130829669,"Technical",47555
"Marcelia Monkleigh","F",30,61,"Manufacturing","Mass Customer","Yes",4,"610","Swallow Street",4051,"QLD","Australia",6,-27.4260955404581,153.00350286664,"Other",59144
"Odilia Quick","F",85,65,"Manufacturing","Affluent Customer","Yes",11,"1550","Russell Way",2222,"NSW","Australia",11,-33.966316355,151.090115736633,"Managerial",47763
"Karly Willavize","F",69,2,"Manufacturing","High Net Worth","No",12,"193","North Point",2190,"NSW","Australia",10,-33.900851,151.055369964887,"Other",43352
"Teddie Burchill","M",55,11,"Manufacturing","Mass Customer","Yes",13,"321","Raven Plaza",2161,"NSW","Australia",9,-33.8561219847812,150.984468580003,"Technical",44650
"Gaston Dallaghan","M",30,44,"Financial Services","Mass Customer","Yes",8,"656","Fuller Street",2783,"NSW","Australia",7,-33.7262383926829,150.42585187112,"Technical",47263
"Otis Ottey","M",25,26,"Manufacturing","Mass Customer","No",3,"1562","Merchant Street",4744,"QLD","Australia",4,-21.99767945,148.044470552312,"Technical",80839
"Brena Schnitter","F",41,78,"Manufacturing","Mass Customer","No",4,"67","Shelley Street",4703,"QLD","Australia",5,-23.0997791340909,150.735065533063,"Other",50800
"Rourke Gillbard","M",78,11,"Property","Mass Customer","No",17,"75","Cordelia Trail",4817,"QLD","Australia",4,-19.3128572,146.7435353,"Managerial",52028
"Dyane Burwell","F",71,19,"Retail","Mass Customer","Yes",7,"51","Hooker Court",2640,"NSW","Australia",2,-36.0851089216229,146.920094129877,"Technical",47406
"Claudine Barstowk","F",57,71,"Property","High Net Worth","Yes",5,"1859","Forest Circle",4000,"QLD","Australia",11,-27.461692652439,153.021714281558,"Healthcare",35929
"Blinnie Roze","F",63,84,"Entertainment","High Net Worth","No",11,"44557","Rutledge Court",4171,"QLD","Australia",7,-27.4558730336941,153.061180881731,"Other",64378
"Rhona De Freyne","F",63,45,"Health","High Net Worth","No",8,"11184","East Drive",3056,"VIC","Australia",10,-37.7683588895939,144.959634256961,"Technical",50072
"Sharron Claibourn","F",43,62,"Financial Services","High Net Worth","Yes",17,"555","Hermina Avenue",2280,"NSW","Australia",8,-33.0243177092593,151.659302936277,"Other",48399
"Brien Heaton","M",72,70,"Health","Mass Customer","Yes",12,"8","Novick Trail",2470,"NSW","Australia",2,-28.8432360670213,152.985959790751,"Technical",42102
"Sybilla MacCart","F",36,88,"Financial Services","Mass Customer","Yes",7,"74","Welch Pass",2620,"NSW","Australia",7,-35.5951781,149.2095943938,"Other",59378
"Mikel McNess","M",42,71,"IT","Mass Customer","No",9,"3","Pleasure Drive",4122,"QLD","Australia",9,-27.5428297870176,153.090436598411,"Healthcare",50528
"Arleen Casbolt","F",48,48,"Financial Services","Affluent Customer","Yes",13,"41042","Lotheville Crossing",4817,"QLD","Australia",1,-19.3128572,146.7435353,"Technical",52028
"Farlie Petford","M",55,76,"Property","High Net Worth","No",13,"2330","Butternut Trail",2017,"NSW","Australia",10,-33.9054628051749,151.206478836204,"Managerial",60493
"Mitchell MacCague","M",44,58,"Manufacturing","Mass Customer","No",15,"240","Acker Avenue",3190,"VIC","Australia",8,-37.9531330299204,145.037148480753,"Other",56274
"Garik Whitwell","M",68,44,"Property","Mass Customer","Yes",13,"4","Dexter Way",3280,"VIC","Australia",2,-38.3800179961923,142.518440667843,"Administrative",42149
"Antonin Britt","M",30,64,"Manufacturing","Affluent Customer","Yes",8,"11","Northland Trail",2160,"NSW","Australia",9,-33.8323377604938,150.979639719442,"Technical",44811
"Vinny Incogna","F",70,73,"Health","High Net Worth","No",10,"8","Grayhawk Circle",2756,"NSW","Australia",8,-33.5693960169725,150.820019754339,"Other",51597
"Colene Fishleigh","F",38,24,"Financial Services","Mass Customer","No",3,"44","Darwin Lane",3149,"VIC","Australia",10,-37.8829279917409,145.136752005058,"Technical",50122
"Neile Argent","F",77,79,"Retail","Mass Customer","No",8,"2548","Arrowood Pass",2024,"NSW","Australia",10,-33.9027140636364,151.258168408677,"Administrative",65714
"Corinna Suggey","F",57,52,"Health","Affluent Customer","No",9,"938","Ilene Road",2761,"NSW","Australia",8,-33.7264995207921,150.850872287758,"Technical",52430
"Brooke Arling","M",62,76,"Health","High Net Worth","No",6,"6","Melby Center",3027,"VIC","Australia",5,-37.8553629423423,144.736118913262,"Technical",55210
"Gipsy Ewestace","F",67,29,"Retail","High Net Worth","Yes",5,"8708","Moulton Park",2034,"NSW","Australia",12,-33.9066714598765,151.259946134591,"Technical",64979
"Sheena Kybbye","F",67,14,"Financial Services","Affluent Customer","Yes",19,"306","Clemons Junction",4852,"QLD","Australia",1,-17.867864125,146.103046,"Other",39194
"Jobina Gobourn","F",29,85,"Property","High Net Worth","Yes",14,"18","Grim Road",4305,"QLD","Australia",4,-27.6149785314002,152.753023296701,"Managerial",49540
"Gale Disbrow","F",46,59,"Financial Services","Mass Customer","Yes",17,"169","Bashford Drive",3741,"VIC","Australia",7,-36.8024451833333,147.012824299256,"Quantitative",37060
"Thaxter Kingsbury","M",73,12,"Argiculture","Mass Customer","No",20,"3","Vermont Lane",2067,"NSW","Australia",12,-33.7964236264564,151.179541043192,"Technical",53729
"Taylor Steuhlmeyer","M",24,62,"Financial Services","Affluent Customer","Yes",5,"64","Mcguire Trail",4017,"QLD","Australia",8,-27.316013246057,153.048558541819,"Other",53055
"Griswold Kelsall","M",30,55,"Health","High Net Worth","Yes",11,"74127","Blaine Point",3805,"VIC","Australia",7,-38.0088106818203,145.30570128213,"Other",48080
"Odessa Mc Andrew","F",42,97,"Property","Mass Customer","No",8,"31756","Meadow Valley Lane",2232,"NSW","Australia",10,-34.0297099230114,151.060846702591,"Administrative",58410
"Lavena Seekings","F",28,87,"Retail","Mass Customer","No",16,"293","Mayfield Street",3166,"VIC","Australia",10,-37.9073283524229,145.101256192327,"Administrative",50718
"Martelle Tuppeny","F",42,52,"Manufacturing","Mass Customer","No",9,"261","Grayhawk Way",2226,"NSW","Australia",10,-34.0129303759705,151.060465806761,"Administrative",59000
"Briant Ladley","M",44,75,"Argiculture","Mass Customer","No",12,"2","Schlimgen Terrace",2750,"NSW","Australia",8,-33.7549817482385,150.678150439569,"Administrative",53466
"Marylou Kirkup","F",51,51,"Retail","Mass Customer","No",14,"76733","Sunbrook Terrace",3196,"VIC","Australia",9,-38.0381207411622,145.114420620845,"Managerial",54085
"Whittaker","M",57,64,"IT","Mass Customer","Yes",8,"683","Florence Way",3156,"VIC","Australia",5,-37.888409615614,145.267458743136,"Managerial",49048
